14064586,05/13/2020,28,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
14493873,05/14/2020,29,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
14920433,05/15/2020,30,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
15334990,05/16/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
15762849,05/17/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
16188162,05/18/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
16634086,05/19/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17055555,05/20/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17461582,05/21/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
17858256,05/22/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
18284782,05/23/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
18684526,05/24/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
19070236,05/25/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
19508023,05/26/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
20119164,05/27/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
20686763,05/28/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
21231481,05/29/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
21797094,05/30/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
22323666,05/31/2020,30,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
22919017,06/01/2020,31,1,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
23453124,06/02/2020,31,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
23988452,06/03/2020,33,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
24516268,06/04/2020,35,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
25042380,06/05/2020,35,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
25558743,06/06/2020,35,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
26107136,06/07/2020,35,0,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
26646047,06/08/2020,51,16,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
27206157,06/09/2020,53,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
27756591,06/10/2020,55,2,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
28325015,06/11/2020,59,4,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
28864107,06/12/2020,65,6,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
29354980,06/13/2020,70,5,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
29862459,06/14/2020,76,6,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
30351041,06/15/2020,82,6,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
30858639,06/16/2020,88,6,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
31447540,06/17/2020,100,12,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
32034449,06/18/2020,105,5,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
32607579,06/19/2020,111,6,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
33194136,06/20/2020,122,11,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
33783118,06/21/2020,133,11,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
34411528,06/22/2020,144,11,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
34940125,06/23/2020,160,16,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
35481486,06/24/2020,181,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
36090618,06/25/2020,202,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
36690644,06/26/2020,223,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
37297876,06/27/2020,244,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
37923514,06/28/2020,265,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
38539838,06/29/2020,286,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
38698620,06/30/2020,307,21,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41155480,07/07/2020,329,22,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41459713,07/08/2020,336,7,0,,56,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41773437,07/09/2020,344,8,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
42088461,07/10/2020,376,32,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
1367945,03/26/2020,8,,,,,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
39588199,07/02/2020,293,285,0,,56,,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
39883144,07/03/2020,310,17,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
40158055,07/04/2020,320,10,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
40455675,07/05/2020,325,5,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
40771535,07/06/2020,331,6,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41186725,07/07/2020,336,5,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41494884,07/08/2020,345,9,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
41809123,07/09/2020,355,10,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
42123352,07/10/2020,375,20,0,0,56,0,-32.0573,-59.20301,AR,ARG,Argentina,Entre Rios,
5310800,04/15/2020,0,,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5430622,04/17/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5453749,04/19/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
5492204,04/21/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
6530059,04/23/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
6945939,04/25/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
7044867,04/27/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
7518431,04/29/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8001391,04/30/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8478642,05/01/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
8920251,05/02/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
9388284,05/03/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
9861637,05/04/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
10306460,05/05/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
10776786,05/06/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
11282881,05/07/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
11776970,05/08/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
12224925,05/09/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
12674600,05/10/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
13153169,05/11/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
13611090,05/12/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14064599,05/13/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14493917,05/14/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
14920457,05/15/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
15335003,05/16/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
15762888,05/17/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
16188181,05/18/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
16634099,05/19/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17055568,05/20/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17461619,05/21/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
17858269,05/22/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
18284795,05/23/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
18684539,05/24/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
19070249,05/25/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
19508036,05/26/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
20119244,05/27/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
20686787,05/28/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
21231494,05/29/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
21797119,05/30/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
22323686,05/31/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
22919030,06/01/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
23453139,06/02/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
23988484,06/03/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
24516282,06/04/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
25042407,06/05/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
25558756,06/06/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
26107149,06/07/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
26646060,06/08/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
27206270,06/09/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
27756604,06/10/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
28325039,06/11/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
28864120,06/12/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
29354994,06/13/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
29862472,06/14/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
30351065,06/15/2020,0,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
30858660,06/16/2020,33,33,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
31447553,06/17/2020,33,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
32034572,06/18/2020,33,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
32607592,06/19/2020,37,4,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
33194149,06/20/2020,37,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
33783131,06/21/2020,37,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
34411541,06/22/2020,39,2,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
34940138,06/23/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
35481525,06/24/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
36090641,06/25/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
36690698,06/26/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
37297913,06/27/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
37923538,06/28/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
38539851,06/29/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
38698633,06/30/2020,39,0,,,,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
39588200,07/02/2020,77,38,0,,19,,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
39883145,07/03/2020,77,0,0,0,26,7,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
40158057,07/04/2020,77,0,0,0,28,2,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
40455677,07/05/2020,77,0,0,0,31,3,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
40771537,07/06/2020,77,0,0,0,41,10,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
41155468,07/07/2020,75,-2,0,0,61,20,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
41459296,07/08/2020,75,0,0,0,61,0,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
41809124,07/09/2020,77,2,0,0,61,0,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
42088396,07/10/2020,75,-2,0,0,63,2,-24.89491,-59.9325,AR,ARG,Argentina,Formosa,
1367950,03/26/2020,3,,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5310792,04/15/2020,5,2,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5430615,04/17/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5453733,04/19/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5492198,04/21/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
6530033,04/23/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
6945933,04/25/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
7044862,04/27/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
7518423,04/29/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8001376,04/30/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8478634,05/01/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
8920243,05/02/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
9388276,05/03/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
9861629,05/04/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
10306444,05/05/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
10776772,05/06/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
11282851,05/07/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
11776942,05/08/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
12224917,05/09/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
12674592,05/10/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
13153143,05/11/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
13611082,05/12/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14064591,05/13/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14493889,05/14/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
14920441,05/15/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
15334995,05/16/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
15762870,05/17/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
16188170,05/18/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
16634091,05/19/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17055560,05/20/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17461596,05/21/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
17858261,05/22/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
18284787,05/23/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
18684531,05/24/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
19070241,05/25/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
19508028,05/26/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
20119173,05/27/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
20686772,05/28/2020,5,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
21231486,05/29/2020,6,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
21797103,05/30/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
22323674,05/31/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
22919022,06/01/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
23453129,06/02/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
23988465,06/03/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
24516273,06/04/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
25042390,06/05/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
25558748,06/06/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
26107141,06/07/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
26646052,06/08/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
27206185,06/09/2020,6,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
27756596,06/10/2020,8,2,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
28325024,06/11/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
28864112,06/12/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
29354985,06/13/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
29862464,06/14/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
30351051,06/15/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
30858648,06/16/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
31447545,06/17/2020,8,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
32034494,06/18/2020,9,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
32607584,06/19/2020,12,3,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
33194141,06/20/2020,12,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
33783123,06/21/2020,12,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
34411533,06/22/2020,13,1,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
34940130,06/23/2020,15,2,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
35481506,06/24/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
36090628,06/25/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
36690663,06/26/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
37297890,06/27/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
37923523,06/28/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
38539843,06/29/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
38698625,06/30/2020,15,0,,,,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
39588202,07/02/2020,129,114,4,,13,,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
39883146,07/03/2020,139,10,5,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40158060,07/04/2020,174,35,5,0,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40455679,07/05/2020,187,13,5,0,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
40771539,07/06/2020,233,46,6,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41186727,07/07/2020,260,27,7,1,13,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41494891,07/08/2020,299,39,10,3,29,16,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
41809125,07/09/2020,337,38,10,0,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
42123357,07/10/2020,365,28,12,2,29,0,-24.18813,-65.29604,AR,ARG,Argentina,Jujuy,
5310802,04/15/2020,22,,1,,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5415913,04/16/2020,31,9,2,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5435055,04/17/2020,34,3,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5453751,04/19/2020,34,0,2,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5462421,04/20/2020,39,5,3,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
5531496,04/22/2020,40,1,5,2,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6303590,04/23/2020,45,5,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
6930421,04/25/2020,45,0,5,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7023461,04/27/2020,50,5,6,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
7518433,04/29/2020,51,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8001394,04/30/2020,52,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8478644,05/01/2020,52,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
8920253,05/02/2020,53,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9388286,05/03/2020,54,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
9861639,05/04/2020,55,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10306468,05/05/2020,56,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
10776790,05/06/2020,56,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11282889,05/07/2020,57,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
11776973,05/08/2020,58,1,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12224927,05/09/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
12674602,05/10/2020,58,0,6,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13153175,05/11/2020,59,1,7,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
13611092,05/12/2020,60,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14064601,05/13/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14493924,05/14/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
14920460,05/15/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15335005,05/16/2020,60,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
15762893,05/17/2020,61,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16188183,05/18/2020,62,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
16634101,05/19/2020,63,1,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17055570,05/20/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17461624,05/21/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
17858271,05/22/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18284797,05/23/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
18684541,05/24/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19070251,05/25/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
19508038,05/26/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20119264,05/27/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
20686791,05/28/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21231496,05/29/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
21797123,05/30/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22323689,05/31/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
22919032,06/01/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23453143,06/02/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
23988490,06/03/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
24516284,06/04/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
25042410,06/05/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
25558758,06/06/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
26107151,06/07/2020,63,0,7,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
26646062,06/08/2020,64,1,8,1,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
27206290,06/09/2020,65,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
27756606,06/10/2020,66,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
28325043,06/11/2020,67,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
28864122,06/12/2020,68,1,8,0,,,-29.68154,-67.17717,AR,ARG,Argentina,La Rioja,
